[ T-Track ]
    title = [t-track] in region mesh
     mesh =  reg            # mesh type is region-wise
      reg = 1400 1500 1700 1800 2000 2100 2300 2500 2700 2900 3000 3200
            3300 3500 3600 3800 4000 4200 4400 4600 4800 5000 5200 5400
            5600
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1     1400   9.0901E+01 # 1400
    2     1500   2.0914E+01 # 1500
    3     1700   4.4999E+01 # 1700
    4     1800   2.0890E+01 # 1800
    5     2000   7.7782E+01 # 2000
    6     2100   3.4728E+01 # 2100
    7     2300   6.2095E+01 # 2300
    8     2500   3.2549E+01 # 2500
    9     2700   3.1255E+02 # 2700
   10     2900   2.2257E+02 # 2900
   11     3000   4.0282E+01 # 3000
   12     3200   1.4891E+02 # 3200
   13     3300   5.7861E+01 # 3300
   14     3500   5.0003E+02 # 3500
   15     3600   9.0605E+01 # 3600
   16     3800   2.3048E+02 # 3800
   17     4000   2.8157E+01 # 4000
   18     4200   4.1231E+02 # 4200
   19     4400   2.5513E+02 # 4400
   20     4600   8.5982E+01 # 4600
   21     4800   6.6963E+01 # 4800
   22     5000   2.5177E+02 # 5000
   23     5200   2.2745E+02 # 5200
   24     5400   1.4719E+02 # 5400
   25     5600   4.7854E+01 # 5600
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = phits_fluence_MRCP_AF_source_Brain_photon_energy_10.0.out  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =   1400

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   3.3113E+00   3.5481E+00   1.8545E-06  1.0000
   3.5481E+00   3.8019E+00   0.0000E+00  0.0000
   3.8019E+00   4.0738E+00   0.0000E+00  0.0000
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   0.0000E+00  0.0000
   4.6774E+00   5.0119E+00   5.2404E-06  1.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   0.0000E+00  0.0000
   6.6069E+00   7.0795E+00   0.0000E+00  0.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   0.0000E+00  0.0000
   8.1283E+00   8.7096E+00   0.0000E+00  0.0000
   8.7096E+00   9.3325E+00   1.2212E-06  1.0000
   9.3325E+00   1.0000E+01   0.0000E+00  0.0000

#   sum over                 1.0278E-05  0.5717

'no. =  7,  reg  =   2300'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   6.2095E+01 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  8   reg =   2500

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   1.5134E-06  1.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   0.0000E+00  0.0000
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   0.0000E+00  0.0000
   5.6234E-02   6.0256E-02   0.0000E+00  0.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   0.0000E+00  0.0000
   6.9183E-02   7.4131E-02   0.0000E+00  0.0000
   7.4131E-02   7.9433E-02   0.0000E+00  0.0000
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   0.0000E+00  0.0000
   9.1201E-02   9.7724E-02   3.1715E-06  1.0000
   9.7724E-02   1.0471E-01   0.0000E+00  0.0000
   1.0471E-01   1.1220E-01   0.0000E+00  0.0000
   1.1220E-01   1.2023E-01   5.0996E-06  0.7081
   1.2023E-01   1.2882E-01   2.2014E-06  1.0000
   1.2882E-01   1.3804E-01   0.0000E+00  0.0000
   1.3804E-01   1.4791E-01   0.0000E+00  0.0000
   1.4791E-01   1.5849E-01   0.0000E+00  0.0000
   1.5849E-01   1.6982E-01   0.0000E+00  0.0000
   1.6982E-01   1.8197E-01   0.0000E+00  0.0000
   1.8197E-01   1.9498E-01   0.0000E+00  0.0000
   1.9498E-01   2.0893E-01   2.0458E-06  1.0000
   2.0893E-01   2.2387E-01   2.3408E-06  1.0000
   2.2387E-01   2.3988E-01   2.4751E-06  1.0000
   2.3988E-01   2.5704E-01   0.0000E+00  0.0000
   2.5704E-01   2.7542E-01   3.1243E-06  1.0000
   2.7542E-01   2.9512E-01   3.7399E-06  1.0000
   2.9512E-01   3.1623E-01   0.0000E+00  0.0000
   3.1623E-01   3.3884E-01   0.0000E+00  0.0000
   3.3884E-01   3.6308E-01   2.0681E-06  1.0000
   3.6308E-01   3.8905E-01   4.2573E-06  1.0000
   3.8905E-01   4.1687E-01   0.0000E+00  0.0000
   4.1687E-01   4.4668E-01   8.6987E-06  0.7182
   4.4668E-01   4.7863E-01   3.5548E-06  1.0000
   4.7863E-01   5.1286E-01   5.3829E-06  0.7326
   5.1286E-01   5.4954E-01   1.6279E-06  1.0000
   5.4954E-01   5.8884E-01   0.0000E+00  0.0000
   5.8884E-01   6.3096E-01   1.8898E-06  1.0000
   6.3096E-01   6.7608E-01   3.4991E-07  1.0000
   6.7608E-01   7.2444E-01   0.0000E+00  0.0000
   7.2444E-01   7.7625E-01   0.0000E+00  0.0000
   7.7625E-01   8.3176E-01   0.0000E+00  0.0000
   8.3176E-01   8.9125E-01   0.0000E+00  0.0000
   8.9125E-01   9.5499E-01   5.8174E-06  0.7123
   9.5499E-01   1.0233E+00   0.0000E+00  0.0000
   1.0233E+00   1.0965E+00   0.0000E+00  0.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   0.0000E+00  0.0000
   1.2589E+00   1.3490E+00   0.0000E+00  0.0000
   1.3490E+00   1.4454E+00   0.0000E+00  0.0000
   1.4454E+00   1.5488E+00   0.0000E+00  0.0000
   1.5488E+00   1.6596E+00   0.0000E+00  0.0000
   1.6596E+00   1.7783E+00   0.0000E+00  0.0000
   1.7783E+00   1.9055E+00   0.0000E+00  0.0000
   1.9055E+00   2.0417E+00   0.0000E+00  0.0000
   2.0417E+00   2.1878E+00   0.0000E+00  0.0000
   2.1878E+00   2.3442E+00   0.0000E+00  0.0000
   2.3442E+00   2.5119E+00   1.4650E-06  1.0000
   2.5119E+00   2.6915E+00   0.0000E+00  0.0000
   2.6915E+00   2.8840E+00   0.0000E+00  0.0000
   2.8840E+00   3.0903E+00   0.0000E+00  0.0000
   3.0903E+00   3.3113E+00   1.3603E-07  1.0000
   3.3113E+00   3.5481E+00   0.0000E+00  0.0000
   3.5481E+00   3.8019E+00   4.5002E-06  1.0000
   3.8019E+00   4.0738E+00   0.0000E+00  0.0000
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   3.1957E-06  1.0000
   4.6774E+00   5.0119E+00   5.7373E-06  1.0000
   5.0119E+00   5.3703E+00   1.1181E-06  1.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   2.0806E-06  1.0000
   6.6069E+00   7.0795E+00   0.0000E+00  0.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   1.5994E-06  1.0000
   8.1283E+00   8.7096E+00   0.0000E+00  0.0000
   8.7096E+00   9.3325E+00   1.8631E-06  1.0000
   9.3325E+00   1.0000E+01   6.0593E-06  1.0000

#   sum over                 8.7113E-05  0.2085

'no. =  8,  reg  =   2500'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   3.2549E+01 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  9   reg =   2700

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   3.7976E-08  0.7450
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   8.6384E-08  1.0000
   1.2303E-02   1.3183E-02   3.3443E-08  0.6870
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   9.4390E-08  1.0000
   1.6218E-02   1.7378E-02   3.3242E-08  1.0000
   1.7378E-02   1.8621E-02   4.6987E-07  0.8389
   1.8621E-02   1.9953E-02   2.4065E-07  0.7271
   1.9953E-02   2.1380E-02   3.2901E-07  0.5900
   2.1380E-02   2.2909E-02   2.0118E-07  0.7340
   2.2909E-02   2.4547E-02   9.0869E-07  0.5370
   2.4547E-02   2.6303E-02   6.7753E-07  0.5019
   2.6303E-02   2.8184E-02   5.5615E-07  0.5219
   2.8184E-02   3.0200E-02   9.3150E-07  0.5813
   3.0200E-02   3.2359E-02   1.0393E-06  0.4904
   3.2359E-02   3.4674E-02   1.5305E-06  0.6448
   3.4674E-02   3.7154E-02   7.7173E-07  0.5178
   3.7154E-02   3.9811E-02   1.3012E-06  0.6710
   3.9811E-02   4.2658E-02   1.7787E-06  0.3909
   4.2658E-02   4.5709E-02   2.0732E-06  0.3548
   4.5709E-02   4.8978E-02   3.9462E-06  0.3678
   4.8978E-02   5.2481E-02   2.6139E-06  0.5013
   5.2481E-02   5.6234E-02   4.9453E-06  0.3090
   5.6234E-02   6.0256E-02   2.0248E-06  0.3630
   6.0256E-02   6.4565E-02   5.4918E-06  0.3521
   6.4565E-02   6.9183E-02   5.4271E-06  0.3114
   6.9183E-02   7.4131E-02   3.2921E-06  0.2994
   7.4131E-02   7.9433E-02   4.8795E-06  0.2814
   7.9433E-02   8.5114E-02   5.7937E-06  0.3059
   8.5114E-02   9.1201E-02   6.3271E-06  0.3092
   9.1201E-02   9.7724E-02   4.6428E-06  0.2992
   9.7724E-02   1.0471E-01   3.8048E-06  0.3134
   1.0471E-01   1.1220E-01   5.7334E-06  0.3421
   1.1220E-01   1.2023E-01   7.3817E-06  0.2274
   1.2023E-01   1.2882E-01   4.3856E-06  0.2449
   1.2882E-01   1.3804E-01   6.1829E-06  0.2511
   1.3804E-01   1.4791E-01   6.3094E-06  0.2961
   1.4791E-01   1.5849E-01   8.5372E-06  0.2423
   1.5849E-01   1.6982E-01   5.8023E-06  0.2582
   1.6982E-01   1.8197E-01   7.1210E-06  0.2651
   1.8197E-01   1.9498E-01   1.0425E-05  0.2302
   1.9498E-01   2.0893E-01   9.2608E-06  0.2194
   2.0893E-01   2.2387E-01   1.0915E-05  0.1874
   2.2387E-01   2.3988E-01   6.0131E-06  0.2288
   2.3988E-01   2.5704E-01   1.0533E-05  0.1812
   2.5704E-01   2.7542E-01   1.3423E-05  0.1767
   2.7542E-01   2.9512E-01   1.2784E-05  0.2085
   2.9512E-01   3.1623E-01   1.0978E-05  0.1922
   3.1623E-01   3.3884E-01   8.2872E-06  0.2110
   3.3884E-01   3.6308E-01   1.0041E-05  0.2221
   3.6308E-01   3.8905E-01   1.0850E-05  0.2039
   3.8905E-01   4.1687E-01   1.1508E-05  0.2124
   4.1687E-01   4.4668E-01   1.0896E-05  0.2181
   4.4668E-01   4.7863E-01   1.0582E-05  0.2291
   4.7863E-01   5.1286E-01   7.5748E-05  0.0850
   5.1286E-01   5.4954E-01   4.0102E-06  0.3604
   5.4954E-01   5.8884E-01   7.0381E-06  0.2567
   5.8884E-01   6.3096E-01   3.0533E-06  0.3333
   6.3096E-01   6.7608E-01   3.7939E-06  0.2480
   6.7608E-01   7.2444E-01   4.1692E-06  0.3249
   7.2444E-01   7.7625E-01   4.2536E-06  0.2783
   7.7625E-01   8.3176E-01   5.5742E-06  0.3091
   8.3176E-01   8.9125E-01   6.1774E-06  0.3804
   8.9125E-01   9.5499E-01   5.2365E-06  0.2537
   9.5499E-01   1.0233E+00   3.0020E-06  0.3203
   1.0233E+00   1.0965E+00   3.6329E-06  0.2378
   1.0965E+00   1.1749E+00   4.1996E-06  0.2837
   1.1749E+00   1.2589E+00   2.6737E-06  0.2950
   1.2589E+00   1.3490E+00   4.3949E-06  0.2538
   1.3490E+00   1.4454E+00   6.5831E-06  0.2432
   1.4454E+00   1.5488E+00   2.8066E-06  0.2887
   1.5488E+00   1.6596E+00   1.9021E-06  0.3006
   1.6596E+00   1.7783E+00   3.5521E-06  0.3027
   1.7783E+00   1.9055E+00   3.3634E-06  0.2557
   1.9055E+00   2.0417E+00   3.6917E-06  0.2892
   2.0417E+00   2.1878E+00   2.0811E-06  0.3684
   2.1878E+00   2.3442E+00   3.8982E-06  0.3081
   2.3442E+00   2.5119E+00   4.1085E-06  0.3000
   2.5119E+00   2.6915E+00   4.9520E-06  0.2799
   2.6915E+00   2.8840E+00   5.6350E-06  0.2916
   2.8840E+00   3.0903E+00   3.4479E-06  0.2821
   3.0903E+00   3.3113E+00   3.3234E-06  0.2632
   3.3113E+00   3.5481E+00   3.8254E-06  0.2962
   3.5481E+00   3.8019E+00   4.2290E-06  0.2932
   3.8019E+00   4.0738E+00   1.8573E-06  0.3626
   4.0738E+00   4.3652E+00   3.5141E-06  0.2839
   4.3652E+00   4.6774E+00   5.2826E-06  0.2581
   4.6774E+00   5.0119E+00   2.9319E-06  0.2538
   5.0119E+00   5.3703E+00   2.7543E-06  0.2824
   5.3703E+00   5.7544E+00   4.6730E-06  0.2702
   5.7544E+00   6.1660E+00   2.8419E-06  0.2543
   6.1660E+00   6.6069E+00   3.0722E-06  0.2443
   6.6069E+00   7.0795E+00   5.4115E-06  0.2303
   7.0795E+00   7.5858E+00   4.2476E-06  0.3022
   7.5858E+00   8.1283E+00   5.6947E-06  0.2119
   8.1283E+00   8.7096E+00   5.7979E-06  0.2685
   8.7096E+00   9.3325E+00   4.7263E-06  0.2143
   9.3325E+00   1.0000E+01   5.4429E-06  0.3314

#   sum over                 5.1684E-04  0.0389

'no. =  9,  reg  =   2700'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   3.1255E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 10   reg =   2900

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   0.0000E+00  0.0000
   4.8978E-02   5.2481E-02   1.1060E-06  1.0000
   5.2481E-02   5.6234E-02   0.0000E+00  0.0000
   5.6234E-02   6.0256E-02   0.0000E+00  0.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   0.0000E+00  0.0000
   6.9183E-02   7.4131E-02   0.0000E+00  0.0000
   7.4131E-02   7.9433E-02   0.0000E+00  0.0000
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   0.0000E+00  0.0000
   9.1201E-02   9.7724E-02   1.4161E-06  0.7415
   9.7724E-02   1.0471E-01   0.0000E+00  0.0000
   1.0471E-01   1.1220E-01   0.0000E+00  0.0000
   1.1220E-01   1.2023E-01   1.2655E-06  1.0000
   1.2023E-01   1.2882E-01   0.0000E+00  0.0000
   1.2882E-01   1.3804E-01   0.0000E+00  0.0000
   1.3804E-01   1.4791E-01   0.0000E+00  0.0000
   1.4791E-01   1.5849E-01   1.0119E-06  1.0000
   1.5849E-01   1.6982E-01   0.0000E+00  0.0000
   1.6982E-01   1.8197E-01   0.0000E+00  0.0000
   1.8197E-01   1.9498E-01   0.0000E+00  0.0000
   1.9498E-01   2.0893E-01   0.0000E+00  0.0000
   2.0893E-01   2.2387E-01   0.0000E+00  0.0000
   2.2387E-01   2.3988E-01   0.0000E+00  0.0000
   2.3988E-01   2.5704E-01   0.0000E+00  0.0000
   2.5704E-01   2.7542E-01   0.0000E+00  0.0000
   2.7542E-01   2.9512E-01   0.0000E+00  0.0000
   2.9512E-01   3.1623E-01   0.0000E+00  0.0000
   3.1623E-01   3.3884E-01   0.0000E+00  0.0000
   3.3884E-01   3.6308E-01   0.0000E+00  0.0000
   3.6308E-01   3.8905E-01   0.0000E+00  0.0000
   3.8905E-01   4.1687E-01   0.0000E+00  0.0000
   4.1687E-01   4.4668E-01   0.0000E+00  0.0000
   4.4668E-01   4.7863E-01   0.0000E+00  0.0000
   4.7863E-01   5.1286E-01   7.7197E-07  1.0000
   5.1286E-01   5.4954E-01   0.0000E+00  0.0000
   5.4954E-01   5.8884E-01   0.0000E+00  0.0000
   5.8884E-01   6.3096E-01   1.1675E-06  1.0000
   6.3096E-01   6.7608E-01   0.0000E+00  0.0000
   6.7608E-01   7.2444E-01   0.0000E+00  0.0000
   7.2444E-01   7.7625E-01   0.0000E+00  0.0000
   7.7625E-01   8.3176E-01   0.0000E+00  0.0000
   8.3176E-01   8.9125E-01   0.0000E+00  0.0000
   8.9125E-01   9.5499E-01   0.0000E+00  0.0000
   9.5499E-01   1.0233E+00   0.0000E+00  0.0000
   1.0233E+00   1.0965E+00   0.0000E+00  0.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   0.0000E+00  0.0000
   1.2589E+00   1.3490E+00   0.0000E+00  0.0000
   1.3490E+00   1.4454E+00   0.0000E+00  0.0000
   1.4454E+00   1.5488E+00   0.0000E+00  0.0000
   1.5488E+00   1.6596E+00   0.0000E+00  0.0000
   1.6596E+00   1.7783E+00   0.0000E+00  0.0000
   1.7783E+00   1.9055E+00   0.0000E+00  0.0000
   1.9055E+00   2.0417E+00   0.0000E+00  0.0000
   2.0417E+00   2.1878E+00   0.0000E+00  0.0000
   2.1878E+00   2.3442E+00   0.0000E+00  0.0000
   2.3442E+00   2.5119E+00   0.0000E+00  0.0000
   2.5119E+00   2.6915E+00   0.0000E+00  0.0000
   2.6915E+00   2.8840E+00   0.0000E+00  0.0000
   2.8840E+00   3.0903E+00   0.0000E+00  0.0000
   3.0903E+00   3.3113E+00   0.0000E+00  0.0000
   3.3113E+00   3.5481E+00   0.0000E+00  0.0000
   3.5481E+00   3.8019E+00   1.8553E-06  1.0000
   3.8019E+00   4.0738E+00   0.0000E+00  0.0000
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   0.0000E+00  0.0000
   4.6774E+00   5.0119E+00   0.0000E+00  0.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   0.0000E+00  0.0000
   6.6069E+00   7.0795E+00   0.0000E+00  0.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   0.0000E+00  0.0000
   8.1283E+00   8.7096E+00   0.0000E+00  0.0000
   8.7096E+00   9.3325E+00   0.0000E+00  0.0000
   9.3325E+00   1.0000E+01   0.0000E+00  0.0000

#   sum over                 8.5944E-06  0.4721

'no. = 10,  reg  =   2900'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   2.2257E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 11   reg =   3000

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   0.0000E+00  0.0000
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   0.0000E+00  0.0000
   5.6234E-02   6.0256E-02   0.0000E+00  0.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   0.0000E+00  0.0000
   6.9183E-02   7.4131E-02   0.0000E+00  0.0000
   7.4131E-02   7.9433E-02   0.0000E+00  0.0000
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   0.0000E+00  0.0000
   9.1201E-02   9.7724E-02   0.0000E+00  0.0000
   9.7724E-02   1.0471E-01   0.0000E+00  0.0000
   1.0471E-01   1.1220E-01   0.0000E+00  0.0000
   1.1220E-01   1.2023E-01   0.0000E+00  0.0000
   1.2023E-01   1.2882E-01   0.0000E+00  0.0000
   1.2882E-01   1.3804E-01   0.0000E+00  0.0000
   1.3804E-01   1.4791E-01   0.0000E+00  0.0000
   1.4791E-01   1.5849E-01   0.0000E+00  0.0000
   1.5849E-01   1.6982E-01   0.0000E+00  0.0000
   1.6982E-01   1.8197E-01   0.0000E+00  0.0000
   1.8197E-01   1.9498E-01   0.0000E+00  0.0000
   1.9498E-01   2.0893E-01   0.0000E+00  0.0000
   2.0893E-01   2.2387E-01   0.0000E+00  0.0000
   2.2387E-01   2.3988E-01   0.0000E+00  0.0000
   2.3988E-01   2.5704E-01   0.0000E+00  0.0000
   2.5704E-01   2.7542E-01   0.0000E+00  0.0000
   2.7542E-01   2.9512E-01   0.0000E+00  0.0000
